SCHOOL_CODE,SCHOOL_NAME,NETWORK
800204,SONIA SHANKMAN ORTHOGENIC ES,
800205,SONIA SHANKMAN ORTHOGENIC HS,
800205,SONIA SHANKMAN ORTHOGENIC HS,
910589,SOR JUANA EVE,
910589,SOR JUANA EVE,
310589,SOR JUANA SUM,
310589,SOR JUANA SUM,
800013,SOUTH CENTRAL THERAPEUTIC ES,
800013,SOUTH CENTRAL THERAPEUTIC ES,
800014,SOUTH CENTRAL THERAPEUTIC HS,
800014,SOUTH CENTRAL THERAPEUTIC HS,
850235,SOUTH EAST ASIA CENTER - INFANT-TODDLER,
850235,SOUTH EAST ASIA CENTER - INFANT-TODDLER,
850204,SOUTH EAST ASIA CNTR - BROADWAY,
850204,SOUTH EAST ASIA CNTR - BROADWAY,
850234,SOUTH EAST ASIA CNTR - FOSTER,
850234,SOUTH EAST ASIA CNTR - FOSTER,
850233,SOUTH EAST ASIA CNTR AINSLIE,
850233,SOUTH EAST ASIA CNTR AINSLIE,
909990,SOUTH LOOP EVE,
909990,SOUTH LOOP EVE,
309990,SOUTH LOOP SUM,
309990,SOUTH LOOP SUM,
910530,SOUTH SHORE ES EVE,
910530,SOUTH SHORE ES EVE,
310530,SOUTH SHORE ES SUM,
310530,SOUTH SHORE ES SUM,
910547,SOUTH SHORE INTL HS EVE,
910547,SOUTH SHORE INTL HS EVE,
310547,SOUTH SHORE INTL HS SUM,
310547,SOUTH SHORE INTL HS SUM,
910586,SOUTHEAST EVE,
910586,SOUTHEAST EVE,
310586,SOUTHEAST SUM,
310586,SOUTHEAST SUM,
909745,SOUTHSIDE HS EVE,
909745,SOUTHSIDE HS EVE,
309745,SOUTHSIDE HS SUM,
309745,SOUTHSIDE HS SUM,
910183,SPENCER EVE,
910183,SPENCER EVE,
310183,SPENCER SUM,
310183,SPENCER SUM,
910184,SPRY ES EVE,
910184,SPRY ES EVE,
310184,SPRY ES SUM,
310184,SPRY ES SUM,
910357,SPRY HS EVE,
910357,SPRY HS EVE,
310357,SPRY HS SUM,
310357,SPRY HS SUM,
910599,ST. CORNELIUS ECE EVE,
910599,ST. CORNELIUS ECE EVE,
310599,ST. CORNELIUS ECE SUM,
310599,ST. CORNELIUS ECE SUM,
850144,ST. VINCENT DEPAUL CENTER,
850144,ST. VINCENT DEPAUL CENTER,
910339,STAGG EVE,
910339,STAGG EVE,
310339,STAGG SUM,
310339,STAGG SUM,
